qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	qlen	slen	staxids	sscinames	scomnames	sblastnames	sskingdoms	stitle	salltitles
NODE_12_length_2659_cov_317.618008	gi|1826553961|gb|MN539808.1|	95.295	2657	122	3	3	2659	2658	5	0.0	2659	2658	2719475	Plasmopara viticola lesion associated mitovirus 47	Plasmopara viticola lesion associated mitovirus 47	viruses	Viruses	Plasmopara viticola lesion associated mitovirus 47 isolate DMG-G_DN37175 RNA-dependent RNA polymerase gene, complete cds	Plasmopara viticola lesion associated mitovirus 47 isolate DMG-G_DN37175 RNA-dependent RNA polymerase gene, complete cds
NODE_13_length_2558_cov_184.916301	gi|1275292136|gb|KY420038.1|	94.475	2552	139	2	4	2554	2556	6	0.0	2558	2571	2052561	Erysiphe necator mitovirus 1	Erysiphe necator mitovirus 1	viruses	Viruses	Erysiphe necator mitovirus 1 isolate gpm 4 RNA-dependent RNA polymerase gene, complete cds	Erysiphe necator mitovirus 1 isolate gpm 4 RNA-dependent RNA polymerase gene, complete cds
NODE_14_length_2557_cov_392.598086	gi|1826553907|gb|MN539781.1|	94.720	2481	131	0	12	2492	2481	1	0.0	2557	2482	2719446	Plasmopara viticola lesion associated mitovirus 20	Plasmopara viticola lesion associated mitovirus 20	viruses	Viruses	Plasmopara viticola lesion associated mitovirus 20 isolate DMG-F_DN41831 RNA-dependent RNA polymerase gene, complete cds	Plasmopara viticola lesion associated mitovirus 20 isolate DMG-F_DN41831 RNA-dependent RNA polymerase gene, complete cds
NODE_15_length_2448_cov_21.301376	gi|1275292138|gb|KY420039.1|	90.546	2454	221	10	1	2448	10	2458	0.0	2448	2581	2052562	Erysiphe necator mitovirus 2	Erysiphe necator mitovirus 2	viruses	Viruses	Erysiphe necator mitovirus 2 isolate gpm 5 RNA-dependent RNA polymerase gene, complete cds	Erysiphe necator mitovirus 2 isolate gpm 5 RNA-dependent RNA polymerase gene, complete cds
NODE_16_length_2421_cov_50.071248	gi|1826553909|gb|MN539782.1|	93.677	2404	151	1	5	2408	2407	5	0.0	2421	2496	2719447	Plasmopara viticola lesion associated mitovirus 21	Plasmopara viticola lesion associated mitovirus 21	viruses	Viruses	Plasmopara viticola lesion associated mitovirus 21 isolate DMG-G_DN41661 RNA-dependent RNA polymerase gene, complete cds	Plasmopara viticola lesion associated mitovirus 21 isolate DMG-G_DN41661 RNA-dependent RNA polymerase gene, complete cds
NODE_17_length_2364_cov_74.194816	gi|1826553871|gb|MN539763.1|	84.926	2375	317	35	1	2358	2356	6	0.0	2364	2387	2719434	Plasmopara viticola lesion associated mitovirus 1	Plasmopara viticola lesion associated mitovirus 1	viruses	Viruses	Plasmopara viticola lesion associated mitovirus 1 isolate DMG-A_DN29662 RNA-dependent RNA polymerase gene, complete cds	Plasmopara viticola lesion associated mitovirus 1 isolate DMG-A_DN29662 RNA-dependent RNA polymerase gene, complete cds
NODE_18_length_1956_cov_484.485055	gi|1275292148|gb|KY420044.1|	96.117	1957	73	3	1	1956	1967	13	0.0	1956	1970	2052566	Erysiphe necator partitivirus 3	Erysiphe necator partitivirus 3	viruses	Viruses	Erysiphe necator partitivirus 3 isolate gpm 3 RNA-dependent RNA polymerase gene, complete cds	Erysiphe necator partitivirus 3 isolate gpm 3 RNA-dependent RNA polymerase gene, complete cds
NODE_19_length_1946_cov_14864.870322	gi|1914870619|gb|MN716779.1|	93.936	1946	118	0	1	1946	2362	4307	0.0	1946	5122	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds
NODE_20_length_1913_cov_1155.352468	gi|1275292157|gb|KY420047.1|	80.286	1821	339	20	79	1888	18	1829	0.0	1913	1915	2052567	Podosphaera prunicola partitivirus 1	Podosphaera prunicola partitivirus 1	viruses	Viruses	Podosphaera prunicola partitivirus 1 isolate cpm 1 RNA-dependent RNA polymerase gene, complete cds	Podosphaera prunicola partitivirus 1 isolate cpm 1 RNA-dependent RNA polymerase gene, complete cds
NODE_21_length_1913_cov_527.569206	gi|1547626485|gb|MK279448.1|	72.532	1540	358	54	316	1824	292	1797	1.53e-118	1913	1873	2501034	Clohesyomyces aquaticus partitivirus 1	Clohesyomyces aquaticus partitivirus 1	viruses	Viruses	Clohesyomyces aquaticus partitivirus 1 strain CaPv1CBS 115471 segment RNA1, complete sequence	Clohesyomyces aquaticus partitivirus 1 strain CaPv1CBS 115471 segment RNA1, complete sequence
NODE_22_length_1905_cov_1818.322737	gi|1275292146|gb|KY420043.1|	99.362	1882	12	0	1	1882	1894	13	0.0	1905	1918	2052565	Erysiphe necator partitivirus 2	Erysiphe necator partitivirus 2	viruses	Viruses	Erysiphe necator partitivirus 2 isolate gpm 2 RNA-dependent RNA polymerase gene, complete cds	Erysiphe necator partitivirus 2 isolate gpm 2 RNA-dependent RNA polymerase gene, complete cds
NODE_23_length_1890_cov_926.741445	gi|1275292150|gb|KY420045.1|	97.015	1876	53	2	15	1890	4	1876	0.0	1890	1925	2052566	Erysiphe necator partitivirus 3	Erysiphe necator partitivirus 3	viruses	Viruses	Erysiphe necator partitivirus 3 isolate gpm 3b putative coat protein gene, complete cds	Erysiphe necator partitivirus 3 isolate gpm 3b putative coat protein gene, complete cds
NODE_24_length_1743_cov_14.962810	gi|1793883048|gb|MN551108.1|	96.730	1743	57	0	1	1743	3776	2034	0.0	1743	7848	2692092;2716187	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	viruses	Viruses	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds<>Plasmopara associated poty-like virus isolate DMG-C polyprotein gene, complete cds
NODE_25_length_1527_cov_3.130582	gi|1446109232|gb|MG925334.1|	98.690	1527	20	0	1	1527	1860	334	0.0	1527	8726	196400	Grapevine rupestris stem pitting-associated virus	Grapevine rupestris stem pitting-associated virus	viruses	Viruses	Grapevine rupestris stem pitting-associated virus clone 1, complete genome	Grapevine rupestris stem pitting-associated virus clone 1, complete genome
NODE_26_length_1382_cov_11560.804201	gi|1914870554|gb|MN716764.1|	92.119	1383	107	2	1	1382	1596	215	0.0	1382	5045	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus strain Cultivated-TN1 replicase (REP) gene, partial cds; and coat protein (CP), hypothetical protein (ORF3), and hypothetical protein (ORF4) genes, complete cds	Grapevine fleck virus strain Cultivated-TN1 replicase (REP) gene, partial cds; and coat protein (CP), hypothetical protein (ORF3), and hypothetical protein (ORF4) genes, complete cds
NODE_27_length_1216_cov_8.335904	gi|1793883048|gb|MN551108.1|	95.616	1209	53	0	1	1209	1983	775	0.0	1216	7848	2692092;2716187	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	viruses	Viruses	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds<>Plasmopara associated poty-like virus isolate DMG-C polyprotein gene, complete cds
NODE_28_length_1073_cov_12368.206055	gi|18073601|emb|AJ309022.1|	93.197	1073	73	0	1	1073	2261	1189	0.0	1073	7564	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus complete genome, isolate MT48, genomic RNA	Grapevine fleck virus complete genome, isolate MT48, genomic RNA
NODE_29_length_922_cov_58.089347	gi|1899932013|gb|MT338020.1|	85.410	891	130	0	30	920	3528	2638	0.0	922	3528	2770122	Plasmopara viticola lesion associated vivivirus 3	Plasmopara viticola lesion associated vivivirus 3	viruses	Viruses	Plasmopara viticola lesion associated vivivirus 3 isolate DMG-B-DN43349 segment RNA1 RdRp gene, complete cds	Plasmopara viticola lesion associated vivivirus 3 isolate DMG-B-DN43349 segment RNA1 RdRp gene, complete cds
NODE_30_length_884_cov_1477.947305	gi|1914870619|gb|MN716779.1|	92.082	341	27	0	542	882	1	341	4.07e-131	884	5122	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds
NODE_31_length_864_cov_1340.600000	gi|1914870619|gb|MN716779.1|	91.139	316	28	0	549	864	1	316	1.46e-115	864	5122	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds
NODE_32_length_861_cov_12573.602217	gi|1914870554|gb|MN716764.1|	95.139	864	37	5	1	861	5040	4179	0.0	861	5045	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus strain Cultivated-TN1 replicase (REP) gene, partial cds; and coat protein (CP), hypothetical protein (ORF3), and hypothetical protein (ORF4) genes, complete cds	Grapevine fleck virus strain Cultivated-TN1 replicase (REP) gene, partial cds; and coat protein (CP), hypothetical protein (ORF3), and hypothetical protein (ORF4) genes, complete cds
NODE_33_length_852_cov_1052.836862	gi|18073601|emb|AJ309022.1|	85.517	435	56	7	1	432	2776	2346	3.97e-121	852	7564	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus complete genome, isolate MT48, genomic RNA	Grapevine fleck virus complete genome, isolate MT48, genomic RNA
NODE_34_length_783_cov_7556.001362	gi|1914870619|gb|MN716779.1|	89.017	783	86	0	1	783	2410	1628	0.0	783	5122	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds
NODE_35_length_783_cov_5822.429155	gi|1914870619|gb|MN716779.1|	90.051	784	76	2	1	783	1628	2410	0.0	783	5122	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds	Grapevine fleck virus strain Volunteer-TN1 replicase (REP) gene, partial cds; and coat protein (CP) and hypothetical protein (ORF3) genes, complete cds
NODE_36_length_705_cov_1.493902	gi|123691417|emb|AM468384.1|	92.210	706	46	7	1	704	4916	4218	0.0	705	6125	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X177544.10, whole genome shotgun sequence	Vitis vinifera contig VV78X177544.10, whole genome shotgun sequence
NODE_37_length_664_cov_4.954472	gi|147787227|emb|AM428716.2|	99.299	571	4	0	65	635	29107	28537	0.0	664	46770	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X225715.7, whole genome shotgun sequence	Vitis vinifera contig VV78X225715.7, whole genome shotgun sequence
NODE_38_length_639_cov_9.927119	gi|1104528849|ref|XM_002277121.3|	99.825	570	1	0	44	613	729	1298	0.0	639	1302	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera protein TIFY 10A (LOC100254231), mRNA	PREDICTED: Vitis vinifera protein TIFY 10A (LOC100254231), mRNA
NODE_39_length_616_cov_6.959436	gi|147787227|emb|AM428716.2|	98.264	576	4	2	18	587	8015	8590	0.0	616	46770	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X225715.7, whole genome shotgun sequence	Vitis vinifera contig VV78X225715.7, whole genome shotgun sequence
NODE_40_length_610_cov_14.176471	gi|147864468|emb|AM437719.2|	99.830	587	0	1	1	586	18062	17476	0.0	610	35097	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X154288.18, whole genome shotgun sequence	Vitis vinifera contig VV78X154288.18, whole genome shotgun sequence
NODE_41_length_609_cov_1.564286	gi|351735201|emb|HE591388.1|	97.701	609	14	0	1	609	2871	2263	0.0	609	8725	196400	Grapevine rupestris stem pitting-associated virus	Grapevine rupestris stem pitting-associated virus	viruses	Viruses	Grapevine rupestris stem pitting-associated virus complete genome, isolate PG, genomic RNA	Grapevine rupestris stem pitting-associated virus complete genome, isolate PG, genomic RNA
NODE_42_length_591_cov_18.180812	gi|123690803|emb|AM460162.1|	98.646	591	8	0	1	591	3848	3258	0.0	591	7367	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X226665.6, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X226665.6, clone ENTAV 115
NODE_43_length_587_cov_27.947955	gi|123673449|emb|AM426751.1|	97.471	514	10	2	41	553	17641	18152	0.0	587	35885	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X138759.6, whole genome shotgun sequence	Vitis vinifera contig VV78X138759.6, whole genome shotgun sequence
NODE_44_length_584_cov_3.108411	gi|123677148|emb|AM479253.1|	99.281	556	4	0	29	584	15876	16431	0.0	584	21630	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X076839.15, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X076839.15, clone ENTAV 115
NODE_45_length_574_cov_4446.935238	gi|18073601|emb|AJ309022.1|	89.199	574	62	0	1	574	1237	664	0.0	574	7564	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus complete genome, isolate MT48, genomic RNA	Grapevine fleck virus complete genome, isolate MT48, genomic RNA
NODE_46_length_570_cov_1.863724	gi|147811107|emb|AM459325.2|	98.857	525	4	2	1	524	46761	47284	0.0	570	68674	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X088974.5, whole genome shotgun sequence	Vitis vinifera contig VV78X088974.5, whole genome shotgun sequence
NODE_47_length_569_cov_6174.894231	gi|18073601|emb|AJ309022.1|	88.095	294	25	10	1	287	505	215	4.54e-89	569	7564	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus complete genome, isolate MT48, genomic RNA	Grapevine fleck virus complete genome, isolate MT48, genomic RNA
NODE_47_length_569_cov_6174.894231	gi|18073601|emb|AJ309022.1|	86.111	252	23	12	291	537	256	12	3.63e-65	569	7564	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus complete genome, isolate MT48, genomic RNA	Grapevine fleck virus complete genome, isolate MT48, genomic RNA
NODE_48_length_559_cov_3.292157	gi|147778143|emb|AM447922.2|	100.000	519	0	0	41	559	14698	14180	0.0	559	23576	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X227584.12, whole genome shotgun sequence	Vitis vinifera contig VV78X227584.12, whole genome shotgun sequence
NODE_49_length_557_cov_3.883858	gi|147782548|emb|AM472134.2|	98.387	496	0	6	1	488	4418	3923	0.0	557	35333	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X236086.8, whole genome shotgun sequence	Vitis vinifera contig VV78X236086.8, whole genome shotgun sequence
NODE_50_length_554_cov_4.851485	gi|972385304|gb|KT033563.1|	99.804	511	1	0	44	554	100433	100943	0.0	554	159889	1006121	Tetrastigma hemsleyanum	Tetrastigma hemsleyanum	eudicots	Eukaryota	Tetrastigma hemsleyanum chloroplast, complete genome	Tetrastigma hemsleyanum chloroplast, complete genome
NODE_50_length_554_cov_4.851485	gi|972385304|gb|KT033563.1|	99.804	511	1	0	44	554	147358	146848	0.0	554	159889	1006121	Tetrastigma hemsleyanum	Tetrastigma hemsleyanum	eudicots	Eukaryota	Tetrastigma hemsleyanum chloroplast, complete genome	Tetrastigma hemsleyanum chloroplast, complete genome
NODE_51_length_554_cov_1.900990	gi|147771559|emb|AM431891.2|	98.958	480	4	1	26	504	8145	8624	0.0	554	10967	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X083761.9, whole genome shotgun sequence	Vitis vinifera contig VV78X083761.9, whole genome shotgun sequence
NODE_52_length_551_cov_20.681275	gi|1793883048|gb|MN551108.1|	96.892	547	17	0	5	551	2	548	0.0	551	7848	2692092;2716187	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	Plasmopara viticola lesion associated poty-like virus 1;Plasmopara associated poty-like virus	viruses	Viruses	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds	Plasmopara viticola lesion associated poty-like virus 1 isolate DMG-C-DN30127 RdRp gene, complete cds<>Plasmopara associated poty-like virus isolate DMG-C polyprotein gene, complete cds
NODE_53_length_549_cov_111.244000	gi|349719673|emb|FQ381491.1|	99.425	522	3	0	1	522	537	1058	0.0	549	1058	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABP1YH19	Vitis vinifera clone SS0ABP1YH19
NODE_54_length_547_cov_5862.242972	gi|18073601|emb|AJ309022.1|	91.408	547	47	0	1	547	691	1237	0.0	547	7564	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus complete genome, isolate MT48, genomic RNA	Grapevine fleck virus complete genome, isolate MT48, genomic RNA
NODE_55_length_547_cov_5.550201	gi|123699261|emb|AM488745.1|	98.545	481	5	2	32	510	14211	14691	0.0	547	19804	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X028377.30, whole genome shotgun sequence	Vitis vinifera contig VV78X028377.30, whole genome shotgun sequence
NODE_56_length_544_cov_14.882828	gi|1104677568|ref|XM_010665664.2|	100.000	481	0	0	34	514	1815	1335	0.0	544	1815	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera catalase isozyme 1 (LOC100244516), mRNA	PREDICTED: Vitis vinifera catalase isozyme 1 (LOC100244516), mRNA
NODE_57_length_542_cov_15.782961	gi|349714027|emb|FQ386682.1|	100.000	497	0	0	5	501	719	223	0.0	542	766	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB29YB18	Vitis vinifera clone SS0AEB29YB18
NODE_58_length_540_cov_3.865580	gi|123664464|emb|AM484828.1|	99.359	468	3	0	34	501	21656	21189	0.0	540	26182	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X094931.7, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X094931.7, clone ENTAV 115
NODE_59_length_539_cov_6.828571	gi|147778785|emb|AM432932.2|	99.575	471	2	0	38	508	6635	7105	0.0	539	22897	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X091118.19, whole genome shotgun sequence	Vitis vinifera contig VV78X091118.19, whole genome shotgun sequence
NODE_60_length_539_cov_5.251020	gi|123709741|emb|AM481151.1|	99.143	467	2	1	46	510	4195	3729	0.0	539	49219	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X170195.9, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X170195.9, clone ENTAV 115
NODE_61_length_536_cov_2.071869	gi|1886403713|gb|MT740745.1|	83.448	435	68	4	104	536	15137	14705	1.93e-107	536	46321	2759715	Ralstonia phage Raharianne	Ralstonia phage Raharianne	viruses	Viruses	Ralstonia phage Raharianne, complete genome	Ralstonia phage Raharianne, complete genome
NODE_62_length_527_cov_11.711297	gi|349709922|emb|FQ378733.1|	99.095	442	3	1	86	527	659	219	0.0	527	659	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB12YK06	Vitis vinifera clone SS0AEB12YK06
NODE_63_length_525_cov_9.848739	gi|147838313|emb|AM455611.2|	99.619	525	2	0	1	525	16013	15489	0.0	525	38569	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X255663.12, whole genome shotgun sequence	Vitis vinifera contig VV78X255663.12, whole genome shotgun sequence
NODE_64_length_521_cov_10.277542	gi|1847911960|ref|XM_034838421.1|	95.422	415	5	4	80	487	1832	1425	0.0	521	1853	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia ribulose bisphosphate carboxylase/oxygenase activase, chloroplastic-like (LOC117920788), mRNA	PREDICTED: Vitis riparia ribulose bisphosphate carboxylase/oxygenase activase, chloroplastic-like (LOC117920788), mRNA
NODE_65_length_520_cov_7.898089	gi|349715270|emb|FQ380572.1|	98.936	470	1	1	55	520	1182	713	0.0	520	1182	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ACG49YG23	Vitis vinifera clone SS0ACG49YG23
NODE_66_length_519_cov_4.219149	gi|349718217|emb|FQ381222.1|	95.644	505	7	5	30	519	1373	869	0.0	519	1373	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ACG1YA22	Vitis vinifera clone SS0ACG1YA22
NODE_67_length_519_cov_2.242553	gi|731415709|ref|XM_002283661.3|	99.544	439	2	0	55	493	1100	662	0.0	519	1100	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera stress-related protein (LOC100240929), mRNA	PREDICTED: Vitis vinifera stress-related protein (LOC100240929), mRNA
NODE_69_length_518_cov_7.140725	gi|349720167|emb|FQ392895.1|	99.167	480	3	1	1	479	1157	678	0.0	518	1268	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA3YL21	Vitis vinifera clone SS0AFA3YL21
NODE_70_length_516_cov_8.128480	gi|345101168|gb|JN566043.1|	98.925	465	2	2	29	493	1942	1481	0.0	516	1943	231512	Vitis pseudoreticulata	Vitis pseudoreticulata	eudicots	Eukaryota	Vitis pseudoreticulata clone Baihe 35-1 VTC mRNA, complete cds	Vitis pseudoreticulata clone Baihe 35-1 VTC mRNA, complete cds
NODE_71_length_515_cov_5398.469957	gi|18073601|emb|AJ309022.1|	86.078	510	43	19	31	515	12	518	3.77e-144	515	7564	103722	Grapevine fleck virus	Grapevine fleck virus	viruses	Viruses	Grapevine fleck virus complete genome, isolate MT48, genomic RNA	Grapevine fleck virus complete genome, isolate MT48, genomic RNA
